"{""raw"":""You are a scientist with copy-editing skills who will help in improving the text of a manuscript with title '{{ title }}' and keywords '{{ keywords }}.' Revise the following abstract of this manuscript.\n\nInput paragraph: {{ paragraph }}\n\nRevised paragraph:"",""display"":""/home/miltondp/projects/others/manubot/manubot-ai-editor-evals/abstract/prompts/baseline.txt"",""id"":""19e4f6dde336b9d67eb2fd558e9ea7f8ab3fef6ce8f03817f772c506f658bc55"",""metrics"":{""score"":18.545454545454543,""testPassCount"":5,""testFailCount"":15,""assertPassCount"":204,""assertFailCount"":16,""totalLatencyMs"":92467,""tokenUsage"":{""total"":0,""prompt"":0,""completion"":0,""cached"":0},""namedScores"":{}}}","{""raw"":""You are a scientist with copy-editing skills who will help in improving the text of a manuscript with title '{{ title }}' and keywords '{{ keywords }}.' Revise the following abstract of this manuscript, so it has a clear sentence structure and follows a context-content-conclusion (C-C-C) scheme and fits in a single paragraph. Make changes only when they are absolutely necessary to follow the C-C-C scheme. Under the C-C-C scheme, the abstract must follow the following structure: 1) The context must communicate to the reader what gap the paper will fill. The first sentence orients the reader by introducing the broader field in which the particular research is situated. Then, this context is narrowed until it lands on the open question that the research answered. A successful context section sets the stage for distinguishing the paper’s contributions from the current state of the art by communicating what is missing in the literature (i.e., the specific gap) and why that matters (i.e., the connection between the specific gap and the broader context that the paper opened with); 2) The content (\""Here we\"") first describes the novel method or approach that you used to fill the gap or question. Then you present the meat—your executive summary of the results; 3) Finally, the conclusion interprets the results to answer the question that was posed at the end of the context section. There is often a second part to the conclusion section that highlights how this conclusion moves the broader field forward (i.e., \""broader significance\"").\n\nInput paragraph: {{ paragraph }}\n\nRevised paragraph:"",""display"":""/home/miltondp/projects/others/manubot/manubot-ai-editor-evals/abstract/prompts/candidate.txt"",""id"":""1dd365a9bb4d181580c711f92234a3eb9f11ee68b4877763e27cf57607fb0222"",""metrics"":{""score"":18.999999999999996,""testPassCount"":9,""testFailCount"":11,""assertPassCount"":209,""assertFailCount"":11,""totalLatencyMs"":82952,""tokenUsage"":{""total"":0,""prompt"":0,""completion"":0,""cached"":0},""namedScores"":{}}}",keywords,paragraph,test_description,title
"[FAIL] (0.91) Python code returned false
(""PhenoPLIER"" not in output.split(""."")[0])
---
 We introduce PhenoPLIER, a computational approach that maps gene-trait associations and pharmacological perturbation data into a common latent representation for joint analysis. Genes act in concert with each other in specific contexts to perform their functions; understanding how these genes influence complex traits requires an insight into expression regulation across different conditions, which is critical for developing new therapies. Transcriptome-wide association studies have helped uncover the role of individual genes in disease-relevant mechanisms, but modern models predict that gene-gene interactions play a crucial role in disease origin and progression. PhenoPLIER's representation is based on modules of genes with similar expression patterns across the same conditions. We observe that diseases are significantly associated with gene modules expressed in relevant cell types, and our approach accurately predicts known drug-disease pairs and infers mechanisms of action. Using a CRISPR screen to analyze lipid regulation, we find that functionally important players lack associations but are prioritized in trait-associated modules by PhenoPLIER. In conclusion, incorporating groups of co-expressed genes enables PhenoPLIER to contextualize genetic associations and reveal potential targets missed by single-gene strategies. PhenoPLIER provides a novel framework for interpreting genetic associations through the lens of gene modules.","[FAIL] (0.91) Expected output to contain ""CRISPR""
---
 Complex diseases have a multifactorial etiology involving both genetic and environmental factors, and gene-gene interactions play a crucial role in disease origin and progression. Here we introduce PhenoPLIER, a computational approach that maps gene-trait associations and pharmacological perturbation data into a common latent representation for joint analysis. We show that diseases are significantly associated with gene modules expressed in relevant cell types, and our approach is accurate in predicting known drug-disease pairs and inferring mechanisms of action. In conclusion, by incorporating groups of co-expressed genes, PhenoPLIER can contextualize genetic associations and reveal potential targets missed by single-gene strategies. This novel framework has the potential to advance both disease etiology understanding and drug mechanism elucidation.","genetic studies, functional genomics, gene co-expression, therapeutic targets, drug repurposing, clustering of complex traits","We introduce PhenoPLIER, a computational approach that maps gene-trait associations and pharmacological perturbation data into a common latent representation for a joint analysis. Genes act in concert with each other in specific contexts to perform their functions. Determining how these genes influence complex traits requires a mechanistic understanding of expression regulation across different conditions. It has been shown that this insight is critical for developing new therapies. Transcriptome-wide association studies have helped uncover the role of individual genes in disease-relevant mechanisms. However, modern models of the architecture of complex traits predict that gene-gene interactions play a crucial role in disease origin and progression. PhenoPLIER's representation is based on modules of genes with similar expression patterns across the same conditions. We observe that diseases are significantly associated with gene modules expressed in relevant cell types, and our approach is accurate in predicting known drug-disease pairs and inferring mechanisms of action. Furthermore, using a CRISPR screen to analyze lipid regulation, we find that functionally important players lack associations but are prioritized in trait-associated modules by PhenoPLIER. In conclusion, by incorporating groups of co-expressed genes, PhenoPLIER can contextualize genetic associations and reveal potential targets missed by single-gene strategies. PhenoPLIER provides a novel framework for interpreting genetic associations through the lens of gene modules.",does not start with background,Projecting genetic associations through gene expression patterns highlights disease etiology and drug mechanisms
"[FAIL] (0.91) Python code returned false
(""PhenoPLIER"" not in output.split(""."")[0])
---
 We present PhenoPLIER, a computational approach that combines gene-trait associations and pharmacological perturbation data into a shared latent representation for integrated analysis. Genes work together in specific contexts to perform their functions, and understanding how they influence complex traits requires insight into expression regulation across different conditions. This insight is critical for developing new therapeutics. While transcriptome-wide association studies have helped uncover the role of individual genes in disease-relevant mechanisms, modern models suggest that gene-gene interactions play a crucial role in disease origin and progression. Our approach, PhenoPLIER, leverages modules of co-expressed genes to represent these complex interactions. We find that diseases are significantly associated with relevant gene modules, and our method accurately predicts known drug-disease pairs and inferring mechanisms of action. Using a CRISPR screen for lipid regulation, we show that functionally important players lack associations but are prioritized in trait-associated modules by PhenoPLIER. In conclusion, PhenoPLIER incorporates groups of co-expressed genes to contextualize genetic associations and reveal potential targets missed by single-gene strategies. PhenoPLIER provides a novel framework for interpreting genetic associations through the lens of gene modules, highlighting disease etiology and drug mechanisms.","[FAIL] (0.91) Expected output to contain ""CRISPR""
---
 In the context of complex traits and their etiology, genetic studies have been instrumental in identifying disease-associated loci. However, these studies have predominantly focused on single genes, which may not capture the full complexity of gene interactions. To address this gap, we introduce PhenoPLIER, a computational approach that maps gene-trait associations and pharmacological perturbation data into a common latent representation for joint analysis. Our method is based on groups of co-expressed genes, which are known to influence complex traits through concerted action in specific contexts. Using transcriptome-wide association studies, PhenoPLIER accurately predicts known drug-disease pairs and infers mechanisms of action. Moreover, it identifies functionally important players lacking direct associations but prioritized within trait-associated gene modules. In conclusion, by incorporating groups of co-expressed genes, PhenoPLIER contextualizes genetic associations and reveals potential targets missed by single-gene strategies. This novel framework offers a powerful tool for interpreting genetic associations through the lens of gene modules, potentially enhancing our understanding of disease mechanisms and informing therapeutic development.","genetic studies, functional genomics, gene co-expression, therapeutic targets, drug repurposing, clustering of complex traits","We introduce PhenoPLIER, a computational approach that maps gene-trait associations and pharmacological perturbation data into a common latent representation for a joint analysis. Genes act in concert with each other in specific contexts to perform their functions. Determining how these genes influence complex traits requires a mechanistic understanding of expression regulation across different conditions. It has been shown that this insight is critical for developing new therapies. Transcriptome-wide association studies have helped uncover the role of individual genes in disease-relevant mechanisms. However, modern models of the architecture of complex traits predict that gene-gene interactions play a crucial role in disease origin and progression. PhenoPLIER's representation is based on modules of genes with similar expression patterns across the same conditions. We observe that diseases are significantly associated with gene modules expressed in relevant cell types, and our approach is accurate in predicting known drug-disease pairs and inferring mechanisms of action. Furthermore, using a CRISPR screen to analyze lipid regulation, we find that functionally important players lack associations but are prioritized in trait-associated modules by PhenoPLIER. In conclusion, by incorporating groups of co-expressed genes, PhenoPLIER can contextualize genetic associations and reveal potential targets missed by single-gene strategies. PhenoPLIER provides a novel framework for interpreting genetic associations through the lens of gene modules.",does not start with background,Projecting genetic associations through gene expression patterns highlights disease etiology and drug mechanisms
"[FAIL] (0.91) Python code returned false
(""PhenoPLIER"" not in output.split(""."")[0])
---
 We introduce PhenoPLIER, a computational approach that maps gene-trait associations and pharmacological perturbation data into a common latent representation for joint analysis. In the context of complex traits, genes act in concert with each other to perform their functions. To understand how these genes influence complex traits, a mechanistic understanding of expression regulation across different conditions is critical. Transcriptome-wide association studies have revealed the role of individual genes in disease-relevant mechanisms; however, modern models predict that gene-gene interactions play a crucial role in disease origin and progression. PhenoPLIER's representation is based on modules of genes with similar expression patterns across the same conditions. We observe that diseases are significantly associated with gene modules expressed in relevant cell types, and our approach accurately predicts known drug-disease pairs and mechanisms of action. Using a CRISPR screen to analyze lipid regulation, we find that functionally important players lack associations but are prioritized in trait-associated modules by PhenoPLIER. In conclusion, by incorporating groups of co-expressed genes, PhenoPLIER contextualizes genetic associations and reveals potential targets missed by single-gene strategies. PhenoPLIER provides a novel framework for interpreting genetic associations through the lens of gene modules.","[PASS] (1.00)  Complex diseases are influenced by numerous genetic and environmental factors, which necessitates the identification of genes that function in concert. Although transcriptome-wide association studies have identified individual gene associations with complex traits, modern models indicate that gene-gene interactions also play a key role. To address this knowledge gap, we introduce PhenoPLIER, a computational approach that integrates gene-trait associations and pharmacological perturbation data into a shared latent representation for joint analysis. This representation is based on groups of genes with similar expression patterns across different conditions. We show that diseases are significantly associated with gene modules expressed in relevant cell types, and our method accurately predicts known drug-disease pairs and mechanisms of action. Moreover, using a CRISPR screen to analyze lipid regulation, we find that functionally important players lacking associations are prioritized by PhenoPLIER within trait-associated modules. In conclusion, PhenoPLIER's focus on co-expressed gene groups enhances the interpretation of genetic associations and reveals potential targets missed by single-gene strategies. This novel computational framework offers a powerful tool for interpreting genetic associations through gene modules.","genetic studies, functional genomics, gene co-expression, therapeutic targets, drug repurposing, clustering of complex traits","We introduce PhenoPLIER, a computational approach that maps gene-trait associations and pharmacological perturbation data into a common latent representation for a joint analysis. Genes act in concert with each other in specific contexts to perform their functions. Determining how these genes influence complex traits requires a mechanistic understanding of expression regulation across different conditions. It has been shown that this insight is critical for developing new therapies. Transcriptome-wide association studies have helped uncover the role of individual genes in disease-relevant mechanisms. However, modern models of the architecture of complex traits predict that gene-gene interactions play a crucial role in disease origin and progression. PhenoPLIER's representation is based on modules of genes with similar expression patterns across the same conditions. We observe that diseases are significantly associated with gene modules expressed in relevant cell types, and our approach is accurate in predicting known drug-disease pairs and inferring mechanisms of action. Furthermore, using a CRISPR screen to analyze lipid regulation, we find that functionally important players lack associations but are prioritized in trait-associated modules by PhenoPLIER. In conclusion, by incorporating groups of co-expressed genes, PhenoPLIER can contextualize genetic associations and reveal potential targets missed by single-gene strategies. PhenoPLIER provides a novel framework for interpreting genetic associations through the lens of gene modules.",does not start with background,Projecting genetic associations through gene expression patterns highlights disease etiology and drug mechanisms
"[FAIL] (0.91) Python code returned false
(""PhenoPLIER"" not in output.split(""."")[0])
---
 We introduce PhenoPLIER, a computational approach that integrates gene-trait associations and pharmacological perturbation data into a common latent representation for joint analysis. Genes collaborate with one another in specific contexts to carry out their functions. Understanding how these genes influence complex traits necessitates insight into expression regulation across diverse conditions, which is crucial for developing new therapies. Transcriptome-wide association studies have helped identify the role of individual genes in disease-related mechanisms. Modern models suggest that gene-gene interactions play a vital role in disease onset and progression. PhenoPLIER's representation is based on groups of genes with similar expression patterns across the same conditions. We find that diseases are significantly linked to gene modules expressed in relevant cell types, and our approach accurately predicts known drug-disease pairs and infers mechanisms of action. Furthermore, using a CRISPR screen for lipid regulation analysis, we discover that functionally important players lack associations but are prioritized in trait-associated modules by PhenoPLIER. In conclusion, by incorporating co-expressed gene groups, PhenoPLIER contextualizes genetic associations and reveals potential targets missed by single-gene strategies. PhenoPLIER offers a novel framework for interpreting genetic associations through the lens of gene modules.","[FAIL] (0.91) Expected output to contain ""CRISPR""
---
 In the current era of genome-wide association studies, understanding gene associations with complex traits and diseases is paramount to identifying potential therapeutic targets. However, traditional single-gene approaches fail to capture the intricate nature of these gene interactions. Here we introduce PhenoPLIER, a novel computational approach that maps gene-trait associations and pharmacological perturbation data into a common latent representation for joint analysis. We show that by incorporating groups of co-expressed genes, PhenoPLIER can contextualize genetic associations and reveal potential targets missed by single-gene strategies. Furthermore, we demonstrate that our approach accurately predicts known drug-disease pairs and infers mechanisms of action. In conclusion, PhenoPLIER provides a novel framework for interpreting genetic associations through the lens of gene modules, paving the way for more effective drug development and disease understanding.","genetic studies, functional genomics, gene co-expression, therapeutic targets, drug repurposing, clustering of complex traits","We introduce PhenoPLIER, a computational approach that maps gene-trait associations and pharmacological perturbation data into a common latent representation for a joint analysis. Genes act in concert with each other in specific contexts to perform their functions. Determining how these genes influence complex traits requires a mechanistic understanding of expression regulation across different conditions. It has been shown that this insight is critical for developing new therapies. Transcriptome-wide association studies have helped uncover the role of individual genes in disease-relevant mechanisms. However, modern models of the architecture of complex traits predict that gene-gene interactions play a crucial role in disease origin and progression. PhenoPLIER's representation is based on modules of genes with similar expression patterns across the same conditions. We observe that diseases are significantly associated with gene modules expressed in relevant cell types, and our approach is accurate in predicting known drug-disease pairs and inferring mechanisms of action. Furthermore, using a CRISPR screen to analyze lipid regulation, we find that functionally important players lack associations but are prioritized in trait-associated modules by PhenoPLIER. In conclusion, by incorporating groups of co-expressed genes, PhenoPLIER can contextualize genetic associations and reveal potential targets missed by single-gene strategies. PhenoPLIER provides a novel framework for interpreting genetic associations through the lens of gene modules.",does not start with background,Projecting genetic associations through gene expression patterns highlights disease etiology and drug mechanisms
"[FAIL] (0.82) Python code returned false
keywords = [
  ""overall"",
  ""conclusion"",
  ""insight"",
  ""novel"",
  ""potential"",
  ""broader"",
  ""ultimately"",
  ""advancement"",
  ""valuable"",
  ""our study"",
  ""this study"",
  ""our work"",
  ""this work"",
  ""our approach"",
  ""research"",
  ""critical gap"",
  ""understanding"",
  ""powerful"",
  ""advancing"",
  ""importance"",
  ""findings"",
  ""highlight"",
  ""uncovering"",
]
# try to capture the first paragraph (because sometimes models add
# explanations below the revised paragraph)
first_paragraph = output.strip().split(""\n"")[0]
last_sentences = ""."".join(first_paragraph.strip().split(""."")[-2:]).lower()
response = any(s in last_sentences for s in keywords)
print(response)

---
 Genes work in conjunction with one another in specific circumstances to carry out their functions. Understanding how these genes influence complex traits necessitates an understanding of expression regulation across various conditions. This insight is crucial for the development of novel therapies. Our findings in this study demonstrate that diseases have significant associations with gene modules expressed in relevant cell types, and our approach accurately predicts known drug-disease pairs and inferring mechanisms of action. Furthermore, using a CRISPR screen to analyze lipid regulation, we discovered that functionally important players lack associations but are prioritized in trait-associated modules by PhenoPLIER. In conclusion, incorporating groups of co-expressed genes allows PhenoPLIER to contextualize genetic associations and reveal potential targets that may be overlooked by single-gene strategies. PhenoPLIER offers a new framework for interpreting genetic associations through the lens of gene modules.","[FAIL] (0.91) Python code returned false
methods_start = output.find(""PhenoPLIER"")
results_start = max(
    output.find(""CRISPR""),
    output.find(""lipid""),
    output.find(""drug-disease""),
)
response = methods_start < results_start
print(response)

---
 Genes work together to perform their functions, and understanding how they influence complex traits requires insight into expression regulation across different conditions. This knowledge is essential for the development of new therapies; however, current single-gene strategies may overlook important targets. Our study demonstrates that diseases are significantly associated with gene modules expressed in relevant cell types, and our approach accurately predicts known drug-disease pairs and inferring mechanisms of action. Moreover, using a CRISPR screen for lipid regulation, we found that functionally important players lack associations but are prioritized in trait-associated modules by PhenoPLIER. In conclusion, incorporating groups of co-expressed genes allows PhenoPLIER to contextualize genetic associations and reveal potential targets missed by single-gene strategies. Our novel framework, PhenoPLIER, provides a new lens for interpreting genetic associations through the lens of gene modules.","genetic studies, functional genomics, gene co-expression, therapeutic targets, drug repurposing, clustering of complex traits","Genes act in concert with each other in specific contexts to perform their functions. Determining how these genes influence complex traits requires a mechanistic understanding of expression regulation across different conditions. It has been shown that this insight is critical for developing new therapies. Our results in this study show that diseases are significantly associated with gene modules expressed in relevant cell types, and our approach is accurate in predicting known drug-disease pairs and inferring mechanisms of action. Furthermore, using a CRISPR screen to analyze lipid regulation, we find that functionally important players lack associations but are prioritized in trait-associated modules by PhenoPLIER. In conclusion, by incorporating groups of co-expressed genes, PhenoPLIER can contextualize genetic associations and reveal potential targets missed by single-gene strategies. PhenoPLIER provides a novel framework for interpreting genetic associations through the lens of gene modules.",does not describe the method or approach proposed,Projecting genetic associations through gene expression patterns highlights disease etiology and drug mechanisms
"[FAIL] (0.91) Python code returned false
methods_start = output.find(""PhenoPLIER"")
results_start = max(
    output.find(""CRISPR""),
    output.find(""lipid""),
    output.find(""drug-disease""),
)
response = methods_start < results_start
print(response)

---
 Genes act in concert with each other to perform their functions, and understanding how these genes influence complex traits requires a mechanistic insight into expression regulation across different conditions. Our study reveals that diseases are significantly associated with gene modules expressed in relevant cell types, and our approach accurately predicts known drug-disease pairs and infers mechanisms of action. Using a CRISPR screen to analyze lipid regulation, we find that functionally important players lack associations but are prioritized in trait-associated modules by PhenoPLIER. In conclusion, by incorporating groups of co-expressed genes, PhenoPLIER can contextualize genetic associations and reveal potential targets missed by single-gene strategies.","[FAIL] (0.91) Python code returned false
methods_start = output.find(""PhenoPLIER"")
results_start = max(
    output.find(""CRISPR""),
    output.find(""lipid""),
    output.find(""drug-disease""),
)
response = methods_start < results_start
print(response)

---
 The concerted action of genes in specific contexts to perform their functions necessitates an understanding of expression regulation across different conditions for determining how these genes influence complex traits. This insight is crucial for developing new therapies, but existing single-gene strategies often overlook potential targets. Our study demonstrates that diseases are significantly associated with gene modules expressed in relevant cell types, and our approach accurately predicts known drug-disease pairs and infers mechanisms of action. Using a CRISPR screen to analyze lipid regulation, we find that functionally important players lack associations but are prioritized in trait-associated modules by PhenoPLIER. Consequently, incorporating groups of co-expressed genes enables PhenoPLIER to contextualize genetic associations and reveal potential targets missed by single-gene strategies, offering a novel framework for interpreting genetic associations through the lens of gene modules.","genetic studies, functional genomics, gene co-expression, therapeutic targets, drug repurposing, clustering of complex traits","Genes act in concert with each other in specific contexts to perform their functions. Determining how these genes influence complex traits requires a mechanistic understanding of expression regulation across different conditions. It has been shown that this insight is critical for developing new therapies. Our results in this study show that diseases are significantly associated with gene modules expressed in relevant cell types, and our approach is accurate in predicting known drug-disease pairs and inferring mechanisms of action. Furthermore, using a CRISPR screen to analyze lipid regulation, we find that functionally important players lack associations but are prioritized in trait-associated modules by PhenoPLIER. In conclusion, by incorporating groups of co-expressed genes, PhenoPLIER can contextualize genetic associations and reveal potential targets missed by single-gene strategies. PhenoPLIER provides a novel framework for interpreting genetic associations through the lens of gene modules.",does not describe the method or approach proposed,Projecting genetic associations through gene expression patterns highlights disease etiology and drug mechanisms
"[FAIL] (0.91) Python code returned false
methods_start = output.find(""PhenoPLIER"")
results_start = max(
    output.find(""CRISPR""),
    output.find(""lipid""),
    output.find(""drug-disease""),
)
response = methods_start < results_start
print(response)

---
 Genes function in coordinated fashion with other genes to perform their tasks. Understanding how these genes influence complex traits necessitates elucidating the regulatory dynamics of gene expression across various conditions. Such insights are critical for developing novel therapies. Our findings in this study demonstrate that diseases are significantly correlated with gene modules expressed in relevant cell types, and our method accurately predicts known drug-disease pairs and infers mechanisms of action. Additionally, through a CRISPR screen assessing lipid regulation, we discovered that functionally important players lack associations but are prioritized in trait-associated modules by PhenoPLIER. In conclusion, incorporating co-expressed gene groups allows PhenoPLIER to provide contextual information on genetic associations and identify potential targets missed by single-gene strategies. PhenoPLIER offers a novel framework for interpreting genetic associations through the lens of gene modules.","[PASS] (1.00)  Genes act in concert with each other to perform their functions, and understanding the complex interplay between these genes is crucial for developing new therapeutics. To investigate this interaction, we employed PhenoPLIER, a method that integrates gene expression data across different conditions and identifies co-expressed gene modules associated with specific traits or diseases. Using both in silico and experimental approaches, we demonstrated the accuracy of our predictions, highlighting the utility of PhenoPLIER in drug repurposing and uncovering novel therapeutic targets. We further validated our findings using a CRISPR screen to analyze lipid regulation, which revealed that functionally important players lacking traditional associations were prioritized within trait-associated modules by PhenoPLIER. In conclusion, by incorporating groups of co-expressed genes, PhenoPLIER contextualizes genetic associations and reveals potential targets missed by single-gene strategies, providing a novel framework for interpreting genetic associations through the lens of gene modules.","genetic studies, functional genomics, gene co-expression, therapeutic targets, drug repurposing, clustering of complex traits","Genes act in concert with each other in specific contexts to perform their functions. Determining how these genes influence complex traits requires a mechanistic understanding of expression regulation across different conditions. It has been shown that this insight is critical for developing new therapies. Our results in this study show that diseases are significantly associated with gene modules expressed in relevant cell types, and our approach is accurate in predicting known drug-disease pairs and inferring mechanisms of action. Furthermore, using a CRISPR screen to analyze lipid regulation, we find that functionally important players lack associations but are prioritized in trait-associated modules by PhenoPLIER. In conclusion, by incorporating groups of co-expressed genes, PhenoPLIER can contextualize genetic associations and reveal potential targets missed by single-gene strategies. PhenoPLIER provides a novel framework for interpreting genetic associations through the lens of gene modules.",does not describe the method or approach proposed,Projecting genetic associations through gene expression patterns highlights disease etiology and drug mechanisms
