"{""raw"":""You are a scientist with copy-editing skills who will help in improving the text of a manuscript with title '{{ title }}' and keywords '{{ keywords }}.' Revise the following abstract of this manuscript.\n\nInput paragraph: {{ content }}\n\nRevised paragraph: "",""display"":""/home/miltondp/projects/others/manubot/manubot-ai-editor-evals/abstract/prompts/baseline.txt"",""id"":""eb67c28e738c8ba454623fdfba46785e336bddcbe6e578487b4ab2832a51ad2b"",""provider"":""ollama:completion:solar:10.7b-instruct-v1-q8_0"",""metrics"":{""score"":18.625,""testPassCount"":9,""testFailCount"":11,""assertPassCount"":149,""assertFailCount"":11,""totalLatencyMs"":95286,""tokenUsage"":{""total"":0,""prompt"":0,""completion"":0,""cached"":0},""namedScores"":{},""cost"":0}}","{""raw"":""You are a scientist with copy-editing skills who will help in improving the text of a manuscript with title '{{ title }}' and keywords '{{ keywords }}.' Revise the following abstract of this manuscript, so it has a clear sentence structure and follows a context-content-conclusion (C-C-C) scheme and fits in a single paragraph. Make changes only when they are absolutely necessary to follow the C-C-C scheme. Under the C-C-C scheme, the abstract must follow the following structure: 1) The context must communicate to the reader what gap the paper will fill. The first sentence orients the reader by introducing the broader field in which the particular research is situated. Then, this context is narrowed until it lands on the open question that the research answered. A successful context section sets the stage for distinguishing the paper’s contributions from the current state of the art by communicating what is missing in the literature (i.e., the specific gap) and why that matters (i.e., the connection between the specific gap and the broader context that the paper opened with); 2) The content (\""Here we\"") first describes the novel method or approach that you used to fill the gap or question. Then you present the meat—your executive summary of the results; 3) Finally, the conclusion interprets the results to answer the question that was posed at the end of the context section. There is often a second part to the conclusion section that highlights how this conclusion moves the broader field forward (i.e., \""broader significance\"").\n\nInput paragraph: {{ content }}\n\nRevised paragraph: "",""display"":""/home/miltondp/projects/others/manubot/manubot-ai-editor-evals/abstract/prompts/candidate.txt"",""id"":""1aed1a1001a93db4805339850d72b10e96185cfb9346d1818d15920dece32fdd"",""provider"":""ollama:completion:solar:10.7b-instruct-v1-q8_0"",""metrics"":{""score"":19.125,""testPassCount"":13,""testFailCount"":7,""assertPassCount"":153,""assertFailCount"":7,""totalLatencyMs"":94894,""tokenUsage"":{""total"":0,""prompt"":0,""completion"":0,""cached"":0},""namedScores"":{},""cost"":0}}",content,keywords,test_description,title
In complex biological systems, genes collaboratively execute their functions within specific contexts. Unraveling how these cooperative genetic networks influence intricate traits necessitates understanding expression regulation across various conditions. Numerous studies have emphasized the significance of this insight for developing novel therapeutics. Our study demonstrates that diseases are substantially associated with gene modules expressed in relevant cell types, and our approach is reliable in predicting established drug-disease relationships and deciphering their mechanisms of action. Moreover, by employing a CRISPR screen to analyze lipid regulation, we observed that functionally critical genes, which might be overlooked due to a lack of direct genetic associations, are prioritized within trait-associated gene modules using PhenoPLIER. In summary, PhenoPLIER's incorporation of co-expressed gene clusters contextualizes genetic associations and identifies targets that may evade single-gene strategies. By highlighting genetic connections through the lens of gene modules, PhenoPLIER establishes a novel paradigm for interpreting complex genetics and its implications in disease etiology and drug mechanisms.","[PASS] (1.00)  In complex traits research, understanding gene interactions within specific contexts is vital for unraveling their regulatory mechanisms across diverse conditions. This insight is crucial in developing innovative therapies. Our study bridges this gap by presenting PhenoPLIER, a novel method that projects genetic associations through gene expression patterns. We demonstrate its accuracy in predicting known drug-disease relationships and illuminating drug mechanism of actions. Further, employing CRISPR screening for lipid regulation, we found functionally significant genes lacking direct associations but prioritized within trait-associated modules by PhenoPLIER. In conclusion, the incorporation of co-expressed gene groups in PhenoPLIER contextualizes genetic findings and uncovers potential targets that single-gene strategies may overlook. This work introduces a groundbreaking framework for interpreting genetic associations through gene expression modules, advancing our understanding of disease etiology and drug mechanisms.","Genes act in concert with each other in specific contexts to perform their functions. Determining how these genes influence complex traits requires a mechanistic understanding of expression regulation across different conditions. It has been shown that this insight is critical for developing new therapies. Our results in this study show that diseases are significantly associated with gene modules expressed in relevant cell types, and our approach is accurate in predicting known drug-disease pairs and inferring mechanisms of action. Furthermore, using a CRISPR screen to analyze lipid regulation, we find that functionally important players lack associations but are prioritized in trait-associated modules by PhenoPLIER. In conclusion, by incorporating groups of co-expressed genes, PhenoPLIER can contextualize genetic associations and reveal potential targets missed by single-gene strategies. PhenoPLIER provides a novel framework for interpreting genetic associations through the lens of gene modules.","genetic studies, functional genomics, gene co-expression, therapeutic targets, drug repurposing, clustering of complex traits",Does not describe method,Projecting genetic associations through gene expression patterns highlights disease etiology and drug mechanisms
"[FAIL] (0.88) Python code returned false
methods_start = output.find(""PhenoPLIER"")
results_start = max(
    output.find(""CRISPR""),
    output.find(""lipid""),
    output.find(""drug-disease""),
)
response = methods_start < results_start
print(response)

---
In complex biological systems, genes collaboratively execute their functions within specific contexts. To understand how these gene interactions contribute to intricate traits, it's essential to delve into expression regulation patterns across various conditions. Studies have demonstrated that this knowledge is crucial for developing innovative therapies. Our research presents results illustrating a significant association between diseases and gene modules expressed in relevant cell types. Our methodology accurately forecasts established drug-disease connections while unraveling their mechanisms of action. Furthermore, we examined lipid regulation through CRISPR screening, revealing that functionally crucial genes lacking direct associations are prioritized within trait-associated modules by PhenoPLIER. In summary, by incorporating groups of co-expressed genes, PhenoPLIER contextualizes genetic correlations and unveils potential targets often neglected in single-gene analyses. This innovative approach, facilitated by PhenoPLIER, offers a fresh perspective for interpreting genetic associations through the lens of gene modules.","[PASS] (1.00) In the pursuit of understanding complex traits, genes are recognized to collaboratively execute their functions within specific contexts. To decipher these gene interactions across various conditions necessitates delving into expression regulation mechanisms. This insight holds significant potential for driving novel therapy development. Our study highlights how PhenoPLIER, our innovative approach, links diseases to gene modules expressed in relevant cell types, accurately predicting established drug-disease relationships and elucidating mechanisms of action. We further demonstrate PhenoPLIER's effectiveness by analyzing lipid regulation through a CRISPR screen. Our findings reveal that functional players with insignificant direct associations are prioritized within trait-associated modules by PhenoPLIER, highlighting the limitations of single-gene strategies. By integrating co-expressed gene clusters, PhenoPLIER contextualizes genetic links and reveals potential targets obscured by conventional methods. In conclusion, this study underscores PhenoPLIER's groundbreaking role in interpreting genetic associations through a gene module lens, potentially revolutionizing our understanding of disease etiology and drug mechanisms.","Genes act in concert with each other in specific contexts to perform their functions. Determining how these genes influence complex traits requires a mechanistic understanding of expression regulation across different conditions. It has been shown that this insight is critical for developing new therapies. Our results in this study show that diseases are significantly associated with gene modules expressed in relevant cell types, and our approach is accurate in predicting known drug-disease pairs and inferring mechanisms of action. Furthermore, using a CRISPR screen to analyze lipid regulation, we find that functionally important players lack associations but are prioritized in trait-associated modules by PhenoPLIER. In conclusion, by incorporating groups of co-expressed genes, PhenoPLIER can contextualize genetic associations and reveal potential targets missed by single-gene strategies. PhenoPLIER provides a novel framework for interpreting genetic associations through the lens of gene modules.","genetic studies, functional genomics, gene co-expression, therapeutic targets, drug repurposing, clustering of complex traits",Does not describe method,Projecting genetic associations through gene expression patterns highlights disease etiology and drug mechanisms
"[FAIL] (0.88) Python code returned false
methods_start = output.find(""PhenoPLIER"")
results_start = max(
    output.find(""CRISPR""),
    output.find(""lipid""),
    output.find(""drug-disease""),
)
response = methods_start < results_start
print(response)

---
Genes collaboratively execute their functions within specific environments. To comprehend how these cooperative genes influence complex traits, it is crucial to understand expression regulation across various conditions. Research has demonstrated that this knowledge is vital for developing innovative therapies. Our study showcases the significance of gene modules expressed in pertinent cell types being associated with diseases. Our approach accurately predicts established drug-disease pairs and reveals mechanisms of action. Additionally, using a CRISPR screen to investigate lipid regulation, we identify functionally crucial genes that lack direct associations but are prioritized within trait-associated gene modules through PhenoPLIER. In summary, by considering groups of co-expressed genes, PhenoPLIER can contextualize genetic findings and expose potentially overlooked targets when using single-gene strategies. PhenoPLIER introduces a unique framework for interpreting genetic associations through the lens of gene modules.","[PASS] (1.00)  In the field of genetics, understanding gene interactions and their influence on complex traits remains a significant challenge. Elucidating expression regulation patterns across various conditions is crucial in developing novel therapies. Our study addresses this gap by proposing PhenoPLIER, an innovative method that projects genetic associations through gene co-expression modules. We show that diseases significantly correlate with gene modules expressed in relevant cell types, highlighting the accuracy of our approach to predict known drug-disease connections and decipher mechanisms of action. Our findings from a CRISPR screen on lipid regulation further demonstrate how functionally significant players, which are often overlooked due to lack of direct genetic associations, can be prioritized through PhenoPLIER's trait-associated gene modules. By contextualizing genetic associations via co-expressed genes, PhenoPLIER enhances the identification of potential therapeutic targets missed by single-gene approaches. This study presents a novel framework for interpreting genetics through the lens of functional gene modules using PhenoPLIER.","Genes act in concert with each other in specific contexts to perform their functions. Determining how these genes influence complex traits requires a mechanistic understanding of expression regulation across different conditions. It has been shown that this insight is critical for developing new therapies. Our results in this study show that diseases are significantly associated with gene modules expressed in relevant cell types, and our approach is accurate in predicting known drug-disease pairs and inferring mechanisms of action. Furthermore, using a CRISPR screen to analyze lipid regulation, we find that functionally important players lack associations but are prioritized in trait-associated modules by PhenoPLIER. In conclusion, by incorporating groups of co-expressed genes, PhenoPLIER can contextualize genetic associations and reveal potential targets missed by single-gene strategies. PhenoPLIER provides a novel framework for interpreting genetic associations through the lens of gene modules.","genetic studies, functional genomics, gene co-expression, therapeutic targets, drug repurposing, clustering of complex traits",Does not describe method,Projecting genetic associations through gene expression patterns highlights disease etiology and drug mechanisms
"[PASS] (1.00) Collaborative gene functioning is crucial for executing their tasks within specific contexts. Understanding gene influence on complex traits necessitates an exploration of expression regulation across diverse conditions. This perspective is vital in advancing novel therapeutic developments. Transcriptome-wide association studies have aided the discovery of individual genes' roles in disease mechanisms. However, contemporary models suggest that gene-gene interactions play a fundamental part in disease emergence and progression. In this work, we present PhenoPLIER—a computational methodology—which integrates gene-trait associations with pharmacological perturbation data into a shared latent representation for joint analysis. This representation is grounded on modules of genes that exhibit similar expression patterns across the same conditions. We observe that diseases are significantly associated with gene modules expressed in relevant cell types, and our approach demonstrates high accuracy in predicting known drug-disease associations while unveiling mechanisms of action. Additionally, we applied a CRISPR screen to investigate lipid regulation, revealing that functionally significant genes, which may lack direct associations, are prioritized within trait-associated modules by PhenoPLIER.","[PASS] (1.00)  In the quest to elucidate gene functions and their impact on complex traits, it is crucial to understand expression regulation across diverse conditions due to genes working collaboratively. This insight drives novel therapy development. Transcriptome-wide association studies have provided insights into individual genes' roles in disease mechanisms. However, modern complex trait models emphasize the significance of gene-gene interactions in disease onset and progression. We introduce PhenoPLIER, a computational approach that combines gene-trait associations and pharmacological perturbation data into a unified latent representation based on modules with similar gene expression patterns across conditions. This method reveals that diseases are associated with gene modules expressed in relevant cell types, and it accurately predicts known drug-disease pairs and their mechanisms of action. Furthermore, when analyzing lipid regulation using CRISPR screens, PhenoPLIER prioritizes functionally essential yet underrepresented genes without direct trait associations, thus addressing a gap in current genetic studies and providing valuable insights into disease etiology and drug mechanism understanding.","Genes act in concert with each other in specific contexts to perform their functions. Determining how these genes influence complex traits requires a mechanistic understanding of expression regulation across different conditions. It has been shown that this insight is critical for developing new therapies. Transcriptome-wide association studies have helped uncover the role of individual genes in disease-relevant mechanisms. However, modern models of the architecture of complex traits predict that gene-gene interactions play a crucial role in disease origin and progression. Here we introduce PhenoPLIER, a computational approach that maps gene-trait associations and pharmacological perturbation data into a common latent representation for a joint analysis. This representation is based on modules of genes with similar expression patterns across the same conditions. We observe that diseases are significantly associated with gene modules expressed in relevant cell types, and our approach is accurate in predicting known drug-disease pairs and inferring mechanisms of action. Furthermore, using a CRISPR screen to analyze lipid regulation, we find that functionally important players lack associations but are prioritized in trait-associated modules by PhenoPLIER.","genetic studies, functional genomics, gene co-expression, therapeutic targets, drug repurposing, clustering of complex traits",No interpretation of results,Projecting genetic associations through gene expression patterns highlights disease etiology and drug mechanisms
"[PASS] (1.00) In intricate biological networks, genes collaboratively execute their functional roles within specific settings. To fully comprehend how these gene interactions influence complex traits, it's crucial to understand expression regulation across varying conditions. This knowledge is vital for developing novel therapeutic interventions. Transcriptome-wide association studies have been successful in identifying the role of individual genes in disease mechanisms. However, current perspectives on complex trait architecture suggest that gene-gene interactions significantly contribute to disease origin and progression. We present PhenoPLIER, a computational framework that integrates gene-trait associations and pharmacological perturbation data into a shared latent representation for joint analysis. This representation is rooted in modules of genes displaying similar expression patterns across the same conditions. Our results demonstrate that diseases are significantly associated with gene modules expressed predominantly in relevant cell types, and PhenoPLIER precisely predicts known drug-disease pairs while inferring mechanisms of action. Moreover, by analyzing lipid regulation using CRISPR screening, we found that functionally significant genes, without direct associations, were prioritized within trait-associated modules by our approach.","[FAIL] (0.88) Python code returned false
len(output.strip().split(""\n"")) == 1
---
 In the pursuit of understanding gene functions and their impact on complex traits, it is crucial to decipher gene interactions within specific contexts and across diverse conditions. This knowledge has significant implications for developing new therapies. Transcriptome-wide association studies have contributed by revealing individual genes' roles in disease mechanisms. However, contemporary perspectives on the genetic architecture of complex traits suggest that gene-gene interactions play a pivotal part in diseases' emergence and development. 

We present PhenoPLIER, a computational method that unifies gene-trait association data with pharmacological perturbation information into a shared representation based on coexpressed gene modules. By studying these gene expression patterns across conditions, our approach can link diseases to modules expressed in relevant cell types and accurately predict known drug-disease relationships while inferring their mechanisms of action. 

In an application example using a CRISPR screen for lipid regulation, PhenoPLIER prioritizes functionally important genes that lack direct associations but are embedded within trait-associated modules. This approach advances our understanding of gene interactions and complex traits' etiology, facilitating the discovery of novel therapeutic targets and enhancing drug repurposing efforts.","Genes act in concert with each other in specific contexts to perform their functions. Determining how these genes influence complex traits requires a mechanistic understanding of expression regulation across different conditions. It has been shown that this insight is critical for developing new therapies. Transcriptome-wide association studies have helped uncover the role of individual genes in disease-relevant mechanisms. However, modern models of the architecture of complex traits predict that gene-gene interactions play a crucial role in disease origin and progression. Here we introduce PhenoPLIER, a computational approach that maps gene-trait associations and pharmacological perturbation data into a common latent representation for a joint analysis. This representation is based on modules of genes with similar expression patterns across the same conditions. We observe that diseases are significantly associated with gene modules expressed in relevant cell types, and our approach is accurate in predicting known drug-disease pairs and inferring mechanisms of action. Furthermore, using a CRISPR screen to analyze lipid regulation, we find that functionally important players lack associations but are prioritized in trait-associated modules by PhenoPLIER.","genetic studies, functional genomics, gene co-expression, therapeutic targets, drug repurposing, clustering of complex traits",No interpretation of results,Projecting genetic associations through gene expression patterns highlights disease etiology and drug mechanisms
"[PASS] (1.00) In collaboration, genes carry out their functions within specific contexts. To comprehend the influence of these gene interactions on complex traits, it is essential to understand expression regulation across various conditions. This understanding is vital for designing novel therapies. Transcriptome-wide association studies have helped identify individual genes' roles in disease mechanisms. However, contemporary complex trait models suggest that gene-gene interactions play a crucial part in disease development and progression. We present PhenoPLIER, a computational method that integrates gene-trait associations and pharmacological perturbation data into a shared latent representation for joint analysis. This representation is anchored on modules of genes exhibiting similar expression patterns across the same conditions. Our observations reveal significant associations between diseases and gene modules expressed in relevant cell types, ensuring PhenoPLIER's accuracy in predicting known drug-disease relationships and uncovering mechanisms of action. Moreover, applying a CRISPR screen to analyze lipid regulation, we found that functionally essential genes lacking direct associations are prioritized within trait-associated modules by our approach.","[PASS] (1.00) In the field of complex trait genetics, genes collaboratively execute their functions within specific contexts. Understanding gene influence on these traits necessitates elucidating expression regulation across varying conditions. This knowledge is crucial for advancing therapeutic development. Transcriptome-wide association studies have uncovered individual genes' roles in disease-related mechanisms. However, recent complex trait models emphasize the significance of gene-gene interactions in diseases' origins and progressions. We introduce PhenoPLIER, a computational method that integrates gene-trait associations with pharmacological data into a common latent representation based on coexpressed gene modules across shared conditions. Our approach reveals that diseases are associated with gene modules expressed in relevant cell types, and it accurately predicts known drug-disease relationships while inferring mechanisms of action. In the context of a CRISPR screen for lipid regulation analysis, we find that essential genes lacking associations are prioritized by PhenoPLIER within trait-associated modules. Through this novel approach, we aim to fill gaps in our understanding of complex traits' genetic basis and improve therapeutic target identification.","Genes act in concert with each other in specific contexts to perform their functions. Determining how these genes influence complex traits requires a mechanistic understanding of expression regulation across different conditions. It has been shown that this insight is critical for developing new therapies. Transcriptome-wide association studies have helped uncover the role of individual genes in disease-relevant mechanisms. However, modern models of the architecture of complex traits predict that gene-gene interactions play a crucial role in disease origin and progression. Here we introduce PhenoPLIER, a computational approach that maps gene-trait associations and pharmacological perturbation data into a common latent representation for a joint analysis. This representation is based on modules of genes with similar expression patterns across the same conditions. We observe that diseases are significantly associated with gene modules expressed in relevant cell types, and our approach is accurate in predicting known drug-disease pairs and inferring mechanisms of action. Furthermore, using a CRISPR screen to analyze lipid regulation, we find that functionally important players lack associations but are prioritized in trait-associated modules by PhenoPLIER.","genetic studies, functional genomics, gene co-expression, therapeutic targets, drug repurposing, clustering of complex traits",No interpretation of results,Projecting genetic associations through gene expression patterns highlights disease etiology and drug mechanisms
"[FAIL] (0.88) Python code returned false
keywords = [
  ""overall"",
  ""conclusion"",
  ""insight"",
  ""novel"",
  ""potential"",
  ""broader"",
  ""ultimately"",
  ""advancement"",
  ""valuable"",
  ""our study"",
  ""this study"",
  ""our work"",
  ""this work"",
  ""our approach"",
  ""research"",
  ""critical gap"",
  ""understanding"",
  ""powerful"",
  ""advancing"",
  ""importance"",
  ""findings"",
  ""highlight"",
  ""promise"",
  ""promising"",
  ""innovative"",
  ""perspective"",
  ""refine"",
  ""refining"",
  ""accelerate"",
  ""accelerating"",
  ""facilitate"",
  ""facilitating"",
  ""pinpoint"",
  ""implications"",
  ""reveal"",
]
# try to capture the first paragraph (because sometimes models add
# explanations below the revised paragraph)
first_paragraph = output.strip().split(""\n"")[0]
last_sentences = ""."".join(first_paragraph.strip().split(""."")[-2:]).lower()
response = any(keyword in last_sentences for keyword in keywords)
print(response)

---
Collaborative gene functioning within specific contexts is essential for carrying out their tasks. Unraveling the influence of these genes on complex traits necessitates a comprehensive understanding of expression regulation across varying conditions. This insight has been demonstrated to be crucial in developing novel therapeutics. Transcriptome-wide association studies have successfully identified individual gene roles in disease-related mechanisms. However, modern models of complex trait architecture suggest that gene-gene interactions play a pivotal role in disease genesis and progression. In this study, we present PhenoPLIER, a computational methodology that aligns gene-trait associations and pharmacological perturbation data into a shared latent representation for joint analysis. This representation is built on clusters of genes exhibiting analogous expression patterns across the same conditions. We found that diseases are significantly associated with gene modules expressed in relevant cell types, and our approach accurately predicts known drug-disease pairs while deciphering their mechanisms of action. Additionally, by employing CRISPR screens to analyze lipid regulation, we identified functionally important players lacking direct associations but prioritized within trait-associated modules via PhenoPLIER.","[PASS] (1.00)  In investigating the collaborative nature of genes in carrying out their functions, understanding expression regulation across diverse conditions is crucial for deciphering gene influences on complex traits and advancing therapeutic development. This insight has been underscored by previous research. Transcriptome-wide association studies have contributed to revealing individual genes' roles in disease mechanisms. Nonetheless, contemporary models of complex trait architecture suggest that gene-gene interactions significantly impact disease etiology. Here we present PhenoPLIER, a computational method that integrates gene-trait associations and drug perturbation data into a shared latent representation based on modules with analogous expression patterns across conditions. Our approach demonstrates that diseases are substantially linked to gene modules expressed in relevant cell types, exhibiting high accuracy in predicting known drug-disease interactions while elucidating mechanisms of action. Notably, applying PhenoPLIER to a CRISPR screen for lipid regulation highlights functionally significant genes lacking direct associations but prioritized within trait-associated modules.","Genes act in concert with each other in specific contexts to perform their functions. Determining how these genes influence complex traits requires a mechanistic understanding of expression regulation across different conditions. It has been shown that this insight is critical for developing new therapies. Transcriptome-wide association studies have helped uncover the role of individual genes in disease-relevant mechanisms. However, modern models of the architecture of complex traits predict that gene-gene interactions play a crucial role in disease origin and progression. Here we introduce PhenoPLIER, a computational approach that maps gene-trait associations and pharmacological perturbation data into a common latent representation for a joint analysis. This representation is based on modules of genes with similar expression patterns across the same conditions. We observe that diseases are significantly associated with gene modules expressed in relevant cell types, and our approach is accurate in predicting known drug-disease pairs and inferring mechanisms of action. Furthermore, using a CRISPR screen to analyze lipid regulation, we find that functionally important players lack associations but are prioritized in trait-associated modules by PhenoPLIER.","genetic studies, functional genomics, gene co-expression, therapeutic targets, drug repurposing, clustering of complex traits",No interpretation of results,Projecting genetic associations through gene expression patterns highlights disease etiology and drug mechanisms
"[PASS] (1.00) Collaborative gene functioning within specific contexts is essential for carrying out their respective functions. To understand how these genes contribute to complex traits, it's crucial to grasp expression regulation across diverse conditions. This comprehension holds significance in developing novel therapeutics. Transcriptome-wide association studies have facilitated discovering individual genes' roles in disease-related mechanisms. However, contemporary models of complex trait architecture suggest that gene-gene interactions play a vital role in disease development and progression. We introduce PhenoPLIER, a computational method that aligns gene-trait associations and pharmacological perturbation data into a shared latent representation for joint analysis. This representation stems from modules encompassing genes with comparable expression patterns across the same conditions. Our study shows that diseases exhibit significant correlations with gene modules expressed in relevant cell types, and PhenoPLIER effectively predicts established drug-disease pairs and reveals mechanisms of action. Additionally, using a CRISPR screen for lipid regulation analysis, we identified that functionally crucial genes, which may lack associations, are prioritized within trait-associated modules by our approach.","[PASS] (1.00)  In investigating the intricate relationships between genes and complex traits, elucidating their functional interplay under varying conditions holds significant therapeutic potential. Transcriptome-wide association studies have shed light on individual gene roles in disease mechanisms, yet a comprehensive understanding of gene-gene interactions remains crucial for unraveling disease origins and progression. Here, we present PhenoPLIER, a novel computational method that integrates gene-trait associations, pharmacological perturbation data, and shared expression patterns among genes. This is achieved by mapping these elements into a common latent representation based on gene modules with similar expression profiles across conditions. Our approach demonstrates that diseases are significantly associated with gene modules expressed in relevant cell types. Moreover, PhenoPLIER accurately predicts known drug-disease relationships and reveals mechanisms of action. In a CRISPR screen for lipid regulation analysis, PhenoPLIER prioritizes functionally important players lacking direct associations but situated within trait-associated modules. Overall, our work highlights the importance of gene expression patterns in projecting genetic associations and provides new insights into disease etiology and drug mechanisms.","Genes act in concert with each other in specific contexts to perform their functions. Determining how these genes influence complex traits requires a mechanistic understanding of expression regulation across different conditions. It has been shown that this insight is critical for developing new therapies. Transcriptome-wide association studies have helped uncover the role of individual genes in disease-relevant mechanisms. However, modern models of the architecture of complex traits predict that gene-gene interactions play a crucial role in disease origin and progression. Here we introduce PhenoPLIER, a computational approach that maps gene-trait associations and pharmacological perturbation data into a common latent representation for a joint analysis. This representation is based on modules of genes with similar expression patterns across the same conditions. We observe that diseases are significantly associated with gene modules expressed in relevant cell types, and our approach is accurate in predicting known drug-disease pairs and inferring mechanisms of action. Furthermore, using a CRISPR screen to analyze lipid regulation, we find that functionally important players lack associations but are prioritized in trait-associated modules by PhenoPLIER.","genetic studies, functional genomics, gene co-expression, therapeutic targets, drug repurposing, clustering of complex traits",No interpretation of results,Projecting genetic associations through gene expression patterns highlights disease etiology and drug mechanisms
